Frame,Elec,VdW,Nonbond,Total
2309,-139.531,-43.2059,-182.737,-182.737
2310,-154.091,-41.0742,-195.165,-195.165
2311,-146.216,-40.7177,-186.934,-186.934
2312,-140.888,-41.7311,-182.619,-182.619
2313,-158.023,-37.5889,-195.612,-195.612
2314,-150.506,-40.5926,-191.098,-191.098
2315,-143.372,-43.8183,-187.19,-187.19
2316,-149.43,-37.9261,-187.356,-187.356
2317,-157.658,-45.3388,-202.997,-202.997
2318,-144.429,-47.623,-192.052,-192.052
2319,-134.19,-40.2075,-174.397,-174.397
2320,-126.013,-48.7696,-174.783,-174.783
2321,-151.51,-43.4686,-194.979,-194.979
2322,-164.568,-48.5084,-213.076,-213.076
2323,-155.985,-44.9867,-200.972,-200.972
2324,-146.174,-39.3775,-185.551,-185.551
2325,-131.506,-43.481,-174.987,-174.987
2326,-145.85,-38.0204,-183.871,-183.871
2327,-159.787,-42.079,-201.866,-201.866
2328,-160.632,-43.6162,-204.248,-204.248
2329,-153.074,-49.8671,-202.941,-202.941
2330,-142.854,-52.8651,-195.719,-195.719
2331,-134.193,-50.6721,-184.865,-184.865
2332,-128.462,-50.0832,-178.546,-178.546
2333,-125.001,-47.3574,-172.359,-172.359
2334,-126.528,-43.7053,-170.233,-170.233
2335,-123.931,-42.6099,-166.541,-166.541
2336,-128.111,-45.5608,-173.672,-173.672
2337,-134.075,-44.1219,-178.197,-178.197
2338,-122.937,-44.26,-167.197,-167.197
2339,-124.082,-46.7819,-170.864,-170.864
2340,-144.68,-43.0754,-187.756,-187.756
2341,-132.813,-45.9912,-178.804,-178.804
2342,-132.546,-44.7345,-177.281,-177.281
2343,-137.747,-41.7188,-179.466,-179.466
2344,-157.274,-48.2569,-205.531,-205.531
2345,-148.39,-51.4804,-199.871,-199.871
2346,-175.749,-46.4852,-222.235,-222.235
2347,-162.977,-48.4671,-211.444,-211.444
2348,-142.759,-50.7538,-193.512,-193.512
2349,-126.43,-52.6443,-179.075,-179.075
2350,-140.897,-49.8695,-190.767,-190.767
2351,-142.297,-47.9183,-190.215,-190.215
2352,-126.167,-47.7902,-173.957,-173.957
2353,-131.753,-47.2032,-178.957,-178.957
2354,-121.584,-49.5937,-171.178,-171.178
2355,-128.73,-51.6493,-180.379,-180.379
2356,-131.012,-54.6456,-185.657,-185.657
2357,-145.276,-53.2443,-198.521,-198.521
2358,-130.528,-49.1279,-179.656,-179.656
2359,-151.397,-51.0507,-202.448,-202.448
2360,-151.138,-55.5644,-206.703,-206.703
2361,-151.089,-48.0631,-199.152,-199.152
2362,-151.727,-52.0111,-203.738,-203.738
2363,-147.014,-46.8324,-193.847,-193.847
2364,-151.771,-48.4325,-200.203,-200.203
2365,-151.891,-55.673,-207.564,-207.564
2366,-141.47,-45.9321,-187.402,-187.402
2367,-122.439,-54.1242,-176.563,-176.563
2368,-132.323,-52.794,-185.117,-185.117
2369,-132.965,-52.4285,-185.393,-185.393
2370,-162.949,-50.3927,-213.341,-213.341
2371,-120.73,-56.8647,-177.594,-177.594
2372,-130.409,-49.7907,-180.2,-180.2
2373,-125.173,-53.1491,-178.322,-178.322
2374,-133.459,-50.0971,-183.556,-183.556
2375,-110.478,-49.2442,-159.722,-159.722
2376,-128.09,-54.0505,-182.14,-182.14
2377,-107.421,-54.4728,-161.894,-161.894
2378,-133.451,-50.3396,-183.79,-183.79
2379,-152.198,-49.8669,-202.065,-202.065
2380,-165.66,-50.0985,-215.759,-215.759
2381,-167.883,-50.621,-218.504,-218.504
2382,-147.12,-55.136,-202.256,-202.256
2383,-155.387,-52.1241,-207.511,-207.511
2384,-147.68,-53.5533,-201.233,-201.233
2385,-153.894,-54.009,-207.903,-207.903
2386,-136.435,-48.6393,-185.074,-185.074
2387,-167.88,-48.9413,-216.821,-216.821
2388,-148.565,-52.8691,-201.435,-201.435
2389,-155.887,-50.4132,-206.301,-206.301
2390,-159.661,-54.2803,-213.942,-213.942
2391,-143.137,-49.7306,-192.868,-192.868
2392,-165.949,-47.8787,-213.828,-213.828
2393,-151.4,-49.0934,-200.494,-200.494
2394,-175.458,-51.4935,-226.952,-226.952
2395,-158.47,-52.4512,-210.921,-210.921
2396,-175.789,-48.1714,-223.961,-223.961
2397,-152.362,-47.3846,-199.747,-199.747
2398,-161.294,-47.0086,-208.303,-208.303
2399,-170.732,-45.8164,-216.548,-216.548
2400,-171.966,-51.0837,-223.049,-223.049
2401,-170.138,-47.9291,-218.067,-218.067
2402,-155.645,-51.1064,-206.751,-206.751
2403,-161.23,-52.7385,-213.969,-213.969
2404,-150.25,-44.5156,-194.766,-194.766
2405,-153.52,-41.9881,-195.508,-195.508
2406,-169.303,-43.1331,-212.436,-212.436
2407,-160.89,-50.5526,-211.443,-211.443
2408,-167.315,-49.8147,-217.129,-217.129
2409,-149.455,-52.0718,-201.526,-201.526
2410,-146.828,-47.5687,-194.396,-194.396
2411,-130.53,-50.6348,-181.165,-181.165
2412,-133.504,-44.2615,-177.766,-177.766
2413,-126.677,-50.3999,-177.077,-177.077
2414,-125.499,-49.6676,-175.167,-175.167
2415,-112.311,-49.7474,-162.058,-162.058
2416,-130.229,-41.5078,-171.737,-171.737
2417,-147.441,-50.1488,-197.59,-197.59
2418,-153.278,-51.5347,-204.812,-204.812
2419,-142.864,-42.6067,-185.471,-185.471
2420,-131.138,-48.2408,-179.379,-179.379
2421,-111.45,-46.8097,-158.259,-158.259
2422,-134.155,-45.2147,-179.369,-179.369
2423,-139.726,-52.7076,-192.433,-192.433
2424,-125.232,-50.2553,-175.487,-175.487
2425,-128.301,-43.507,-171.808,-171.808
2426,-137.44,-50.3849,-187.825,-187.825
2427,-145.107,-49.052,-194.159,-194.159
2428,-128.473,-44.8182,-173.291,-173.291
2429,-142.4,-45.1805,-187.58,-187.58
2430,-145.685,-48.0395,-193.725,-193.725
2431,-139.7,-49.8835,-189.583,-189.583
2432,-142.642,-46.606,-189.248,-189.248
2433,-136.64,-45.3847,-182.024,-182.024
2434,-126.285,-45.5061,-171.791,-171.791
2435,-141.638,-40.8908,-182.528,-182.528
2436,-121.286,-49.0681,-170.354,-170.354
2437,-130.426,-48.2159,-178.642,-178.642
2438,-134.839,-48.7615,-183.601,-183.601
2439,-134.209,-47.9094,-182.118,-182.118
2440,-113.354,-48.9942,-162.348,-162.348
2441,-150.685,-49.9954,-200.681,-200.681
2442,-175.566,-44.713,-220.279,-220.279
2443,-177.697,-46.2456,-223.943,-223.943
2444,-199.467,-43.6031,-243.07,-243.07
2445,-187.142,-45.3069,-232.449,-232.449
2446,-178.338,-42.0709,-220.409,-220.409
2447,-175.923,-44.0234,-219.947,-219.947
2448,-174.456,-49.58,-224.036,-224.036
2449,-208.233,-44.8413,-253.074,-253.074
2450,-199.704,-42.9314,-242.635,-242.635
2451,-168.583,-50.6408,-219.224,-219.224
2452,-183.102,-44.3387,-227.441,-227.441
2453,-154.955,-51.4576,-206.413,-206.413
2454,-173.909,-48.4646,-222.374,-222.374
2455,-180.706,-48.4362,-229.142,-229.142
2456,-186.107,-46.7703,-232.877,-232.877
2457,-192.932,-46.6351,-239.567,-239.567
2458,-197.686,-45.848,-243.534,-243.534
2459,-182.374,-40.6945,-223.069,-223.069
2460,-199.08,-34.3574,-233.437,-233.437
2461,-191.46,-43.957,-235.417,-235.417
2462,-184.956,-40.654,-225.61,-225.61
2463,-179.258,-39.9945,-219.252,-219.252
2464,-182.583,-37.7297,-220.312,-220.312
2465,-185.625,-42.8942,-228.519,-228.519
2466,-190.306,-46.9278,-237.234,-237.234
2467,-211.031,-40.4516,-251.483,-251.483
2468,-203.063,-38.1473,-241.211,-241.211
2469,-201.89,-38.0712,-239.962,-239.962
2470,-192.31,-39.304,-231.614,-231.614
2471,-176.81,-43.0214,-219.831,-219.831
2472,-177.679,-42.7295,-220.409,-220.409
2473,-180.262,-43.5327,-223.795,-223.795
2474,-183.733,-40.9212,-224.655,-224.655
2475,-166.853,-42.996,-209.849,-209.849
2476,-163.949,-41.443,-205.392,-205.392
2477,-145.764,-44.2558,-190.02,-190.02
2478,-136.029,-42.5417,-178.57,-178.57
2479,-152.354,-40.8142,-193.168,-193.168
2480,-134.107,-40.4764,-174.583,-174.583
2481,-134.508,-33.316,-167.824,-167.824
2482,-132.642,-36.5277,-169.17,-169.17
2483,-157.835,-37.812,-195.647,-195.647
2484,-164.202,-35.9106,-200.112,-200.112
2485,-132.279,-44.4249,-176.704,-176.704
2486,-111.512,-46.3771,-157.889,-157.889
2487,-131.59,-45.1523,-176.742,-176.742
2488,-164.649,-40.5622,-205.212,-205.212
2489,-140.158,-43.1368,-183.295,-183.295
2490,-144.618,-46.2495,-190.868,-190.868
2491,-174.967,-43.6273,-218.595,-218.595
2492,-162.416,-39.2469,-201.663,-201.663
2493,-140.587,-42.3239,-182.911,-182.911
2494,-156.302,-46.4324,-202.734,-202.734
2495,-165.714,-33.4614,-199.175,-199.175
2496,-170.839,-41.2824,-212.121,-212.121
2497,-177.081,-30.9014,-207.982,-207.982
2498,-156.407,-37.3574,-193.765,-193.765
2499,-178.381,-39.4364,-217.818,-217.818
2500,-156.655,-41.5045,-198.16,-198.16
